wa_id,wa_sender_phone,wa_is_business,wa_spam_report_count,wa_about_text,wa_is_verified_biz,wa_body,wa_spoofed_sender,wa_label,phish_SFH,phish_popUpWidnow,phish_SSLfinal_State,phish_Request_URL,phish_URL_of_Anchor,phish_web_traffic,phish_URL_Length,phish_age_of_domain,phish_having_IP_Address,phish_Result
phish-0750,+923159953631,1.0,3.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,-1,0,0,1,0,-1
phish-0083,+923023503676,0.0,62.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,0,-1,-1,-1,1,1,-1
phish-0593,+923159587474,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,1,0,-1,1,1,-1,0,-1
phish-0349,+923028220231,1.0,102.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,-1,-1,-1,0,0,1,0,1
phish-0183,+923026519712,0.0,157.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,0,0,0,0,0,0,1,0,0
,,,,,,,,,-1,-1,1,-1,-1,0,1,1,0,0
phish-0389,+923026884962,1.0,90.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,-1,1,0,-1
phish-0002,+923021147310,1.0,111.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,-1,-1,-1,-1,1,0,1
phish-0169,+923026007663,0.0,151.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,0,1,0,-1
phish-0824,+923155082567,1.0,3.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,0,0,0,1,0,-1,0,0
phish-0292,+923025171368,0.0,98.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,0,-1,-1,0,0,-1,0,1
,,,,,,,,,-1,0,-1,-1,-1,0,-1,-1,0,1
,,,,,,,,,-1,-1,-1,0,-1,0,0,1,0,1
,,,,,,,,,0,-1,-1,0,0,0,0,1,0,1
phish-0141,+923024226789,1.0,114.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,0,-1,0,0,0,1,0,1
phish-0679,+923151657581,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,1,1,0,-1
phish-0453,+923024498679,1.0,82.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,-1,1,-1,1,1,1,-1
phish-0770,+923152056375,1.0,1.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,-1,1,0,-1,1,0,-1
phish-0102,+923024258855,1.0,132.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,1,0,-1,0,-1
phish-0289,+923025688196,0.0,51.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,1,0,-1,0,-1
phish-0618,+923158836030,1.0,3.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,1,0,-1,0,-1
,,,,,,,,,1,1,1,-1,-1,1,1,-1,0,0
phish-0686,+923152489032,0.0,2.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,-1,1,-1,-1,0,1
,,,,,,,,,-1,0,-1,-1,-1,0,-1,-1,0,1
,,,,,,,,,1,1,-1,1,1,0,0,1,0,-1
phish-0014,+923023768011,1.0,181.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,1,0,-1,1,0,1
,,,,,,,,,1,-1,0,-1,-1,-1,-1,1,0,1
phish-0616,+923159325856,1.0,0.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,0,-1,-1,0,-1,1,0,1
,,,,,,,,,1,1,-1,-1,-1,1,1,-1,0,-1
phish-0024,+923024131637,1.0,132.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,0,0,-1,1,-1,-1,0,1
phish-0891,+923151161566,0.0,3.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,0,1,0,-1,0,1
phish-0756,+923152566368,1.0,0.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,1,1,-1,-1,0,-1
phish-0595,+923155807072,0.0,3.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,0,1,0,1,0,-1,1,0,1
phish-0648,+923153584271,0.0,3.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,-1,-1,1,1,1,0
phish-0678,+923151248454,1.0,3.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,-1,0,1,1,1,-1,0,1
,,,,,,,,,-1,-1,0,-1,1,-1,0,1,0,1
,,,,,,,,,-1,-1,-1,-1,1,1,0,-1,0,1
phish-0649,+923151984594,0.0,2.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,-1,-1,0,-1,-1,0,1
phish-0796,+923159797661,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,1,0,-1,0,-1
,,,,,,,,,1,-1,1,0,1,0,-1,1,0,1
phish-0535,+923153890847,0.0,1.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,1,-1,-1,1,1,-1,0,0
phish-0846,+923157599100,0.0,1.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,1,-1,0,1,0,-1
phish-0872,+923155532806,1.0,1.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,0,1,1,-1,-1,1,0,-1
,,,,,,,,,-1,0,0,0,-1,1,-1,-1,0,1
,,,,,,,,,1,1,1,-1,1,1,1,-1,0,-1
phish-0917,+923154294697,1.0,1.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,-1,0,1,1,0,-1,0,1
,,,,,,,,,-1,-1,0,-1,-1,1,0,-1,0,1
phish-0724,+923158557603,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,0,-1,-1,0,0,-1,0,1
,,,,,,,,,1,1,1,-1,1,-1,0,1,0,-1
phish-0934,+923159477594,1.0,0.0,Hey there! I am using WhatsApp.,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,-1,-1,1,0,1
,,,,,,,,,-1,-1,-1,0,1,0,1,1,1,1
phish-0311,+923026204683,1.0,194.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,-1,-1,-1,1,0,1,0,1
phish-0497,+923026588623,0.0,50.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,-1,1,1,-1,-1,0,-1
,,,,,,,,,0,-1,1,0,1,1,-1,-1,0,1
phish-0715,+923156979240,0.0,0.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,0,-1,0,1,-1,0,-1
phish-0780,+923153210090,0.0,1.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,0,-1,1,0,-1
phish-0843,+923155320214,0.0,0.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,1,1,0,-1,1,0,-1
phish-0668,+923152100463,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,1,0,0,1,0,1
,,,,,,,,,1,0,1,1,0,-1,0,1,0,-1
phish-0206,+923021783157,0.0,114.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,-1,0,1,0,0
phish-0263,+923023114886,0.0,67.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,1,1,1,0,0
phish-0627,+923153568387,0.0,1.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,0,1,-1,0,0,1,0,-1
phish-0905,+923151339839,1.0,2.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,-1,-1,1,1,0,0
phish-0352,+923027136944,0.0,197.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,-1,0,1,-1,1,0,0
phish-0559,+923156644905,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,0,-1,0,1,1,0,-1
,,,,,,,,,-1,-1,1,-1,-1,0,0,-1,0,1
,,,,,,,,,1,0,1,0,-1,0,0,1,0,-1
phish-0772,+923158743387,0.0,0.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,1,0,1,0,1
phish-0951,+923156628133,1.0,3.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,-1,-1,0,1
phish-0864,+923158437463,1.0,0.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,-1,1,0,-1
phish-0565,+923153156978,0.0,0.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,1,1,0,1,1,0,-1
phish-0876,+923157885781,0.0,3.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,1,1,0,0
phish-0036,+923023704583,0.0,82.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,0,1,1,0,-1,0,1
phish-0831,+923156097129,1.0,1.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,-1,1,1,1,-1,0,-1
phish-0459,+923024710090,0.0,199.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,1,-1,0,-1
phish-0562,+923158910742,1.0,2.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,-1,0,1,1,1,-1,1,0,-1
,,,,,,,,,1,-1,0,-1,-1,0,0,-1,0,1
,,,,,,,,,-1,-1,1,0,1,1,1,-1,0,1
phish-0873,+923151187886,0.0,3.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,0,-1,-1,0,1,1,-1,-1,0,1
phish-0850,+923159515775,0.0,2.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,1,-1,-1,0,1
phish-0126,+923022908679,0.0,110.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,0,1,-1,0,-1
phish-0175,+923029530496,0.0,68.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,-1,0,1,0,1,0,1,0,-1
,,,,,,,,,1,1,1,0,0,-1,0,1,0,-1
phish-0179,+923029235185,1.0,58.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,-1,1,1,0,-1
,,,,,,,,,0,0,1,0,0,-1,1,1,1,1
phish-0134,+923023677617,1.0,162.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,-1,1,1,1,1
phish-0052,+923022454082,1.0,93.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,1,1,-1,0,-1
phish-0064,+923025160328,1.0,87.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,-1,-1,1,0,1,0,1
phish-0079,+923028829468,1.0,60.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,0,-1,0,0,1,0,-1
phish-0262,+923027116493,1.0,187.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,1,-1,1,-1,1,0,1
phish-0588,+923157568889,0.0,0.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,1,1,0,0,1,1,0,-1
,,,,,,,,,0,-1,0,0,1,1,0,-1,0,1
,,,,,,,,,1,1,1,1,1,-1,-1,1,0,-1
phish-0840,+923151113269,0.0,0.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,1,1,0,-1
,,,,,,,,,1,-1,0,0,-1,1,-1,1,0,1
phish-0837,+923158925212,0.0,1.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,1,1,-1,0,-1
phish-0098,+923027436077,0.0,61.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,0,1,0,0,0,0,1,0,-1
phish-0248,+923029282124,1.0,139.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,1,0,0,-1,0,0
,,,,,,,,,1,-1,0,1,-1,-1,0,1,0,-1
,,,,,,,,,1,1,1,-1,-1,0,0,1,1,-1
phish-0427,+923024155386,0.0,139.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,-1,1,-1,0,1,0,-1
phish-0054,+923029523920,0.0,80.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,0,-1,0,1,1,0,-1,0,1
phish-0346,+923025144516,0.0,122.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,-1,1,0,0,0,1,1,1,1
phish-0536,+923156866557,1.0,2.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,1,1,0,-1,0,-1
phish-0399,+923024361221,1.0,150.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,1,1,1,0,0,1,0,-1
phish-0533,+923159599520,0.0,2.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,-1,1,1,1,0,-1,1,0,-1
,,,,,,,,,-1,-1,1,-1,0,0,-1,-1,0,1
phish-0520,+923158678270,0.0,0.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,-1,0,1,0,1,0,1
phish-0425,+923028613462,0.0,99.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,0,0,1,0,1,-1,0,1,1,1
phish-0971,+923156300448,0.0,1.0,At work,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,-1,-1,0,-1,1,0,1
phish-0193,+923026936623,0.0,55.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,-1,0,1,0,-1
,,,,,,,,,1,-1,1,0,-1,-1,0,1,0,-1
,,,,,,,,,-1,-1,1,-1,-1,1,-1,-1,0,1
phish-0208,+923023049146,1.0,93.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,1,-1,1,-1,-1,0,-1
phish-0549,+923158118040,0.0,1.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,-1,-1,-1,0,0,-1,0,1
phish-0189,+923021302665,1.0,169.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,1,-1,1,0,-1
phish-0908,+923153764873,1.0,2.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,0,1,0,-1
phish-0159,+923026608130,1.0,133.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,1,-1,0,1,0,1,0,1
phish-0476,+923024727772,0.0,136.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,0,-1,-1,0,1
phish-0610,+923158437427,1.0,2.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,-1,-1,1,0,-1
phish-0403,+923027894675,1.0,116.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,0,1,1,1,1,-1,1,-1
phish-0655,+923152237675,0.0,3.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,-1,-1,1,-1,-1,0,1
,,,,,,,,,1,-1,0,-1,-1,0,-1,-1,0,1
phish-0773,+923155421580,0.0,3.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,1,-1,-1,1,1,-1
,,,,,,,,,-1,0,1,-1,1,0,-1,1,0,0
,,,,,,,,,-1,-1,-1,-1,1,1,1,-1,0,1
,,,,,,,,,1,1,1,0,-1,0,-1,1,1,-1
phish-0199,+923021941054,1.0,138.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,1,-1,-1,0,0,-1,0,1
phish-0062,+923024927935,0.0,70.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,-1,-1,-1,-1,1,1,0,-1
phish-0740,+923152467927,1.0,1.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,0,0,-1,1,-1,-1,0,1
phish-0604,+923155845781,0.0,1.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,1,-1,1,0,-1
,,,,,,,,,1,0,1,-1,1,0,1,-1,0,-1
phish-0471,+923029280319,1.0,155.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,-1,1,1,1,0,-1,0,-1
phish-0736,+923154679897,0.0,0.0,Busy,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,-1,-1,1,0,1
phish-0754,+923153680348,1.0,1.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,1,1,0,-1,0,-1
phish-0742,+923155649153,1.0,1.0,Busy,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,-1,-1,-1,1,0,-1,0,1
phish-0226,+923021577412,0.0,145.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,1,1,1,1,-1,-1,0,1
phish-0243,+923029852126,0.0,183.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,1,1,1,1,0,0,1,0,-1
phish-0008,+923029925325,0.0,155.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,-1,-1,0,0,1,0,-1,0,1
phish-0766,+923158476177,0.0,0.0,Hey there! I am using WhatsApp.,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,-1,-1,1,-1,-1,1,0,1
phish-0178,+923021275465,0.0,89.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,-1,1,-1,-1,1,0,-1
,,,,,,,,,-1,0,1,0,0,1,0,1,0,-1
phish-0012,+923021508444,1.0,62.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,0,0,-1,-1,1,0,-1,0,1
phish-0922,+923159722280,1.0,0.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,-1,-1,1,1,-1,-1,0,1
phish-0378,+923026218638,1.0,86.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,1,1,-1,1,1,1,-1
phish-0811,+923151411512,1.0,0.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,1,-1,1,1,-1,1,1,0,-1
,,,,,,,,,-1,0,-1,-1,-1,0,0,1,0,1
phish-0776,+923157754406,1.0,3.0,Available,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,0,-1,0,1,1,0,-1
,,,,,,,,,-1,0,1,-1,0,0,-1,1,0,1
phish-0708,+923151849372,1.0,3.0,Busy,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,1,1,-1,-1,0,1
,,,,,,,,,1,0,1,-1,1,-1,0,1,1,-1
phish-0895,+923152167789,0.0,0.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,0,1,0,-1,-1,0,1,0,-1
phish-0815,+923154455218,1.0,2.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,0,-1,0,1,-1,1,1
phish-0368,+923025401482,1.0,78.0,Bank Helpdesk,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,-1,1,0,0,1,0,-1
phish-0650,+923153090940,0.0,1.0,Hey there! I am using WhatsApp.,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,-1,0,0,1,-1,-1,1,0,1
phish-0624,+923158673909,1.0,2.0,At work,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,0,0,-1,0,1,1,0,-1,0,1
phish-0647,+923156269252,1.0,2.0,At work,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,-1,1,1,-1,1,1,0,-1
,,,,,,,,,-1,-1,-1,-1,-1,0,1,-1,1,1
phish-0016,+923026943366,0.0,157.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,-1,1,0,1,1,0,-1
phish-0717,+923152026556,0.0,0.0,Available,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,1,1,0,0
phish-0913,+923159212575,1.0,3.0,Hey there! I am using WhatsApp.,1.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,0,1,-1,0,-1,1,1,0,-1
phish-0328,+923025811949,0.0,114.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,0,0,1,1,0,-1
phish-0387,+923026313948,0.0,101.0,Urgent Account Support,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,0,1,1,1,0,-1,0,-1
phish-0286,+923026894157,1.0,106.0,Lucky Draw Verification,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,0,-1,-1,-1,1,0,-1
,,,,,,,,,1,-1,0,0,1,-1,0,1,0,-1
phish-0310,+923028041348,0.0,135.0,BISP Rewards Officer,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,-1,-1,0,0,-1,1,0,-1,0,1
phish-0800,+923158763310,1.0,1.0,Available,1.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,1,1,1,-1,1,0,-1,-1,0,-1
,,,,,,,,,-1,-1,1,-1,0,0,-1,1,0,1
phish-0160,+923021222938,0.0,64.0,Lucky Draw Verification,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,-1,1,-1,1,-1,-1,1,0,-1
phish-0860,+923152042953,0.0,2.0,At work,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,1,0,1,-1,-1,-1,1,1,1,0
phish-0071,+923028780908,1.0,128.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,1,1,-1,0,-1
phish-0612,+923155841709,0.0,3.0,Available,0.0,Are you coming to the university tomorrow?,trusted@domain.edu.pk,safe,-1,-1,0,0,-1,1,-1,-1,0,1
,,,,,,,,,-1,-1,0,-1,-1,0,0,-1,0,1
phish-0118,+923028690111,0.0,54.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,1,1,1,0,-1,0,1,0,-1
phish-0907,+923157526725,0.0,3.0,Busy,0.0,"Hey, check the lab assignment details on the portal.",trusted@domain.edu.pk,safe,-1,-1,1,-1,-1,1,-1,-1,0,1
,,,,,,,,,1,0,1,-1,1,0,-1,1,1,-1
phish-0429,+923023516880,1.0,178.0,BISP Rewards Officer,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,0,0,0,0,0,-1,-1,1,0,0
phish-0260,+923024015167,0.0,150.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,-1,-1,0,-1,-1,0,1,1,1,1
,,,,,,,,,1,0,1,0,-1,0,0,1,0,-1
phish-0366,+923022091653,1.0,109.0,Bank Helpdesk,0.0,Your account is locked. Verify now at http://secure-login.com,attacker@threat-mail.xyz,phishing,1,0,1,1,1,0,0,1,0,-1
phish-0482,+923022379801,0.0,63.0,Urgent Account Support,0.0,"You won Rs.50,000! Claim here http://reward.xyz",attacker@threat-mail.xyz,phishing,1,0,1,1,1,-1,1,1,0,-1
